POINT (-71.0795979301581 42.350444711563746),112,LIGHT,42.35044471,-71.07959793
POINT (-71.07940941080831 42.35049344817024),113,LIGHT,42.35049345,-71.07940941
POINT (-71.07964261378143 42.34954496545625),114,LIGHT,42.34954497,-71.07964261
POINT (-71.07696731166688 42.3480627779853),115,LIGHT,42.34806278,-71.07696731
POINT (-71.07670717313519 42.348121685543),116,LIGHT,42.34812169,-71.07670717
POINT (-71.07651296590727 42.348081263988774),117,LIGHT,42.34808126,-71.07651297
POINT (-71.0764148305356 42.34818109868739),118,LIGHT,42.3481811,-71.07641483
POINT (-71.07621194548639 42.348076351223625),119,LIGHT,42.34807635,-71.07621195
POINT (-71.07617609765568 42.34800088358535),120,LIGHT,42.34800088,-71.0761761
POINT (-71.07613902947426 42.34792588138824),121,LIGHT,42.34792588,-71.07613903
POINT (-71.07610297539375 42.34785296439073),122,LIGHT,42.34785296,-71.07610298
POINT (-71.07602480902595 42.34770021808633),123,LIGHT,42.34770022,-71.07602481
POINT (-71.07595982236964 42.347566291412136),124,LIGHT,42.34756629,-71.07595982
POINT (-71.07632360422765 42.34778251943519),125,LIGHT,42.34778252,-71.0763236
POINT (-71.07641378469705 42.34793830235874),126,LIGHT,42.3479383,-71.07641378
POINT (-71.07654075923409 42.3483746660761),127,LIGHT,42.34837467,-71.07654076
POINT (-71.0767701674285 42.34860948387424),128,LIGHT,42.34860948,-71.07677017
POINT (-71.07669644749089 42.34845879358757),129,LIGHT,42.34845879,-71.07669645
POINT (-71.07676570776711 42.34832525529304),130,LIGHT,42.34832526,-71.07676571
POINT (-71.07698331194747 42.34825351592737),131,LIGHT,42.34825352,-71.07698331
POINT (-71.076251984074 42.34763863556943),132,LIGHT,42.34763864,-71.07625198
POINT (-71.07618699276509 42.34750443531749),133,LIGHT,42.34750444,-71.07618699
POINT (-71.07610492431465 42.34733761481413),134,LIGHT,42.34733761,-71.07610492
POINT (-71.07628695854734 42.3472670933622),135,LIGHT,42.34726709,-71.07628696
POINT (-71.07640172677861 42.347171666642446),136,LIGHT,42.34717167,-71.07640173
POINT (-71.07652716031735 42.34716944579571),137,LIGHT,42.34716945,-71.07652716
POINT (-71.07657587846674 42.347067989453045),138,LIGHT,42.34706799,-71.07657588
POINT (-71.07718205637242 42.34894127472018),139,LIGHT,42.34894127,-71.07718206
POINT (-71.07746625265001 42.348707626879786),140,LIGHT,42.34870763,-71.07746625
POINT (-71.07782423396559 42.34841016470292),141,LIGHT,42.34841016,-71.07782423
POINT (-71.07787398820064 42.348040639907865),142,LIGHT,42.34804064,-71.07787399
POINT (-71.0782903533436 42.34773302551789),143,LIGHT,42.34773303,-71.07829035
POINT (-71.07815389460075 42.347845250498416),144,LIGHT,42.34784525,-71.07815389
POINT (-71.07852852522642 42.34767535279698),145,LIGHT,42.34767535,-71.07852853
POINT (-71.07797202312092 42.34775296854245),146,LIGHT,42.34775297,-71.07797202
POINT (-71.07758335770528 42.34790145885826),147,LIGHT,42.34790146,-71.07758336
POINT (-71.07795892374062 42.348945503432674),148,LIGHT,42.3489455,-71.07795892
POINT (-71.078445634981 42.34881550951971),149,LIGHT,42.34881551,-71.07844564
POINT (-71.07824945931259 42.348867620160696),150,LIGHT,42.34886762,-71.07824946
POINT (-71.0777246725156 42.34887466016039),151,LIGHT,42.34887466,-71.07772467
POINT (-71.0777246725156 42.34887466016039),152,LIGHT,42.34887466,-71.07772467
POINT (-71.07954959722355 42.35034169909795),153,LIGHT,42.3503417,-71.0795496
POINT (-71.07972011510881 42.350296279763704),154,LIGHT,42.35029628,-71.07972012
POINT (-71.07936052107395 42.35039389970935),155,LIGHT,42.3503939,-71.07936052
POINT (-71.07919120547282 42.350438405514446),156,LIGHT,42.35043841,-71.07919121
POINT (-71.07837552971587 42.348338673261345),157,LIGHT,42.34833867,-71.07837553
POINT (-71.07670881378455 42.346963216771336),158,LIGHT,42.34696322,-71.07670881
POINT (-71.07731165782761 42.348177084036465),159,LIGHT,42.34817708,-71.07731166
POINT (-71.07759139050698 42.348111143793744),160,LIGHT,42.34811114,-71.07759139
POINT (-71.0793604870707 42.34903056783104),161,LIGHT,42.34903057,-71.07936049
POINT (-71.07888569132359 42.34841578821685),162,LIGHT,42.34841579,-71.07888569
POINT (-71.07786821468454 42.348762107893336),163,LIGHT,42.34876211,-71.07786821
POINT (-71.07881633685655 42.348271873776845),164,LIGHT,42.34827187,-71.07881634
POINT (-71.07951106433124 42.34933539183011),165,LIGHT,42.34933539,-71.07951106
POINT (-71.07960854958344 42.34939887489774),166,LIGHT,42.34939887,-71.07960855
POINT (-71.07800685910473 42.34864627931695),167,LIGHT,42.34864628,-71.07800686
POINT (-71.07954182554542 42.34994431547417),168,LIGHT,42.34994432,-71.07954183
POINT (-71.07949253208253 42.35270520145736),169,LIGHT,42.3527052,-71.07949253
POINT (-71.07969660772505 42.35265077231742),170,LIGHT,42.35265077,-71.07969661
POINT (-71.07932713046517 42.35275177533751),171,LIGHT,42.35275178,-71.07932713
POINT (-71.07926442989917 42.35265207193414),172,LIGHT,42.35265207,-71.07926443
POINT (-71.0794456905321 42.35260401394611),173,LIGHT,42.35260401,-71.07944569
POINT (-71.07965314055463 42.35254897692346),174,LIGHT,42.35254898,-71.07965314
POINT (-71.07908741362864 42.35233943559652),175,LIGHT,42.35233944,-71.07908741
POINT (-71.07944502286765 42.35223884098746),176,LIGHT,42.35223884,-71.07944502
POINT (-71.07974714012875 42.35216003028334),177,LIGHT,42.35216003,-71.07974714
POINT (-71.07854154162462 42.3521356963857),178,LIGHT,42.3521357,-71.07854154
POINT (-71.07852557183425 42.35204429164639),179,LIGHT,42.35204429,-71.07852557
POINT (-71.0783364888807 42.35192015328287),180,LIGHT,42.35192015,-71.07833649
POINT (-71.07872604846737 42.3519929840466),181,LIGHT,42.35199298,-71.07872605
POINT (-71.07890314178938 42.35194496116132),182,LIGHT,42.35194496,-71.07890314
POINT (-71.07913055102713 42.351884157980315),183,LIGHT,42.35188416,-71.07913055
POINT (-71.07933173957646 42.35182840179439),184,LIGHT,42.3518284,-71.07933174
POINT (-71.07950236856236 42.35178332890082),185,LIGHT,42.35178333,-71.07950237
POINT (-71.07972950023938 42.351721561111574),186,LIGHT,42.35172156,-71.0797295
POINT (-71.07842421000898 42.35189745627274),187,LIGHT,42.35189746,-71.07842421
POINT (-71.0783561595429 42.35176344245398),188,LIGHT,42.35176344,-71.07835616
POINT (-71.07826873557617 42.35178528432545),189,LIGHT,42.35178528,-71.07826874
POINT (-71.07809090139273 42.35181462518195),190,LIGHT,42.35181463,-71.0780909
POINT (-71.07812022421865 42.35187126292912),191,LIGHT,42.35187126,-71.07812022
POINT (-71.07865319937572 42.351618752519315),192,LIGHT,42.35161875,-71.0786532
POINT (-71.07962518473647 42.35135582107227),193,LIGHT,42.35135582,-71.07962518
POINT (-71.07830938736575 42.351599049779296),194,LIGHT,42.35159905,-71.07830939
POINT (-71.07847495146632 42.351552525670456),195,LIGHT,42.35155253,-71.07847495
POINT (-71.07868636488868 42.35149592760738),196,LIGHT,42.35149593,-71.07868636
POINT (-71.07887927781813 42.35144446868879),197,LIGHT,42.35144447,-71.07887928
POINT (-71.07910208469254 42.35138337592102),198,LIGHT,42.35138338,-71.07910208
POINT (-71.07928750890636 42.35133344551118),199,LIGHT,42.35133345,-71.07928751
POINT (-71.0795146504973 42.35127143600333),200,LIGHT,42.35127144,-71.07951465
POINT (-71.07972919686381 42.351213050501634),201,LIGHT,42.35121305,-71.0797292
POINT (-71.07794399101586 42.35169695552519),202,LIGHT,42.35169696,-71.07794399
POINT (-71.07796930582731 42.35156218034953),203,LIGHT,42.35156218,-71.07796931
POINT (-71.07824432260458 42.351533232168585),204,LIGHT,42.35153323,-71.07824432
POINT (-71.07806420678808 42.35136518031993),205,LIGHT,42.35136518,-71.07806421
POINT (-71.07786179826829 42.35134060765149),206,LIGHT,42.35134061,-71.0778618
POINT (-71.07826038048873 42.35120165987592),207,LIGHT,42.35120166,-71.07826038
POINT (-71.07850610566739 42.35113517224105),208,LIGHT,42.35113517,-71.07850611
POINT (-71.07809837283331 42.351116312192005),209,LIGHT,42.35111631,-71.07809837
POINT (-71.0780397639592 42.35099436518799),210,LIGHT,42.35099437,-71.07803976
POINT (-71.07801550496016 42.35087135942591),211,LIGHT,42.35087136,-71.07801551
POINT (-71.07788091484588 42.35099221657765),212,LIGHT,42.35099222,-71.07788091
POINT (-71.07796696604437 42.35096677870142),213,LIGHT,42.35096678,-71.07796697
POINT (-71.07805239331334 42.35114025688071),214,LIGHT,42.35114026,-71.07805239
POINT (-71.07796526615624 42.35116338702697),215,LIGHT,42.35116339,-71.07796527
POINT (-71.07769936347412 42.35101615403855),216,LIGHT,42.35101615,-71.07769936
POINT (-71.07759496057601 42.350983391608274),217,LIGHT,42.35098339,-71.07759496
POINT (-71.07754865944251 42.35088262118962),218,LIGHT,42.35088262,-71.07754866
POINT (-71.07756712222944 42.35074400096803),219,LIGHT,42.350744,-71.07756712
POINT (-71.07826255599318 42.35080446754344),220,LIGHT,42.35080447,-71.07826256
POINT (-71.0782133657035 42.350702718982745),221,LIGHT,42.35070272,-71.07821337
POINT (-71.07802927818216 42.35075292355655),222,LIGHT,42.35075292,-71.07802928
POINT (-71.0784551837962 42.35075090791008),223,LIGHT,42.35075091,-71.07845518
POINT (-71.07841120042299 42.35064911640156),224,LIGHT,42.35064912,-71.0784112
POINT (-71.07860904544073 42.35059628596816),225,LIGHT,42.35059629,-71.07860905
POINT (-71.07865848775796 42.350697452795096),226,LIGHT,42.35069745,-71.07865849
POINT (-71.0788407609895 42.350647841965376),227,LIGHT,42.35064784,-71.07884076
POINT (-71.07879313204027 42.35054608136474),228,LIGHT,42.35054608,-71.07879313
POINT (-71.07904894768158 42.350590288813784),229,LIGHT,42.35059029,-71.07904895
POINT (-71.07898682253261 42.35049405703038),230,LIGHT,42.35049406,-71.07898682
POINT (-71.07923565528726 42.35054122026242),231,LIGHT,42.35054122,-71.07923566
POINT (-71.07724585906574 42.351077785341396),232,LIGHT,42.35107779,-71.07724586
POINT (-71.07745121127563 42.351021997329795),233,LIGHT,42.351022,-71.07745121
POINT (-71.07707320541745 42.35112673400286),234,LIGHT,42.35112673,-71.07707321
POINT (-71.07702633342139 42.35102322799103),235,LIGHT,42.35102323,-71.07702633
POINT (-71.07719849446279 42.35097621501498),236,LIGHT,42.35097622,-71.07719849
POINT (-71.07739400835764 42.350923985793806),237,LIGHT,42.35092399,-71.07739401
POINT (-71.07778583082795 42.35042039239172),238,LIGHT,42.35042039,-71.07778583
POINT (-71.0781493235031 42.35032040949347),239,LIGHT,42.35032041,-71.07814932
POINT (-71.07840657211405 42.35025337195291),240,LIGHT,42.35025337,-71.07840657
POINT (-71.077137809531 42.350594403465216),241,LIGHT,42.3505944,-71.07713781
POINT (-71.07559445118982 42.351046345571866),242,LIGHT,42.35104635,-71.07559445
POINT (-71.07775959834404 42.35054209736502),243,LIGHT,42.3505421,-71.0777596
POINT (-71.07767323825314 42.350563881470904),244,LIGHT,42.35056388,-71.07767324
POINT (-71.07776026283487 42.35074369840183),245,LIGHT,42.3507437,-71.07776026
POINT (-71.07784557627981 42.350720370890414),246,LIGHT,42.35072037,-71.07784558
POINT (-71.0775687520666 42.350360470308004),247,LIGHT,42.35036047,-71.07756875
POINT (-71.07736327152227 42.350258110198425),248,LIGHT,42.35025811,-71.07736327
POINT (-71.07749956652212 42.350221559571565),249,LIGHT,42.35022156,-71.07749957
POINT (-71.07715815363646 42.34994086412052),250,LIGHT,42.34994086,-71.07715815
POINT (-71.07756410354955 42.35010869758784),251,LIGHT,42.3501087,-71.0775641
POINT (-71.07714539105575 42.35022203577986),252,LIGHT,42.35022204,-71.07714539
POINT (-71.07690373302971 42.35012186455174),253,LIGHT,42.35012186,-71.07690373
POINT (-71.07733513381919 42.34991545674642),254,LIGHT,42.34991546,-71.07733513
POINT (-71.07750041030914 42.34996888512174),255,LIGHT,42.34996889,-71.07750041
POINT (-71.0778572147381 42.35002967149434),256,LIGHT,42.35002967,-71.07785721
POINT (-71.07816960030172 42.34994626252246),257,LIGHT,42.34994626,-71.0781696
POINT (-71.07783016225244 42.349878325942704),258,LIGHT,42.34987833,-71.07783016
POINT (-71.07809806371371 42.349805232328876),259,LIGHT,42.34980523,-71.07809806
POINT (-71.0769007379906 42.349954281408266),260,LIGHT,42.34995428,-71.07690074
POINT (-71.07674182092171 42.349998789463065),261,LIGHT,42.34999879,-71.07674182
POINT (-71.07669053522079 42.3500784412136),262,LIGHT,42.35007844,-71.07669054
POINT (-71.0766331327936 42.34995939863121),263,LIGHT,42.3499594,-71.07663313
POINT (-71.07647186856057 42.35000294516363),264,LIGHT,42.35000295,-71.07647187
POINT (-71.07630871437334 42.34994607951292),265,LIGHT,42.34994608,-71.07630871
POINT (-71.07593052771414 42.35004949104423),266,LIGHT,42.35004949,-71.07593053
POINT (-71.07640083748035 42.35025666650831),267,LIGHT,42.35025667,-71.07640084
POINT (-71.07666822800184 42.35018550816331),268,LIGHT,42.35018551,-71.07666823
POINT (-71.07653030444013 42.35012222480769),269,LIGHT,42.35012222,-71.0765303
POINT (-71.07637033548758 42.350164031203406),270,LIGHT,42.35016403,-71.07637034
POINT (-71.07607095626253 42.35024509477377),271,LIGHT,42.35024509,-71.07607096
POINT (-71.07591099317695 42.35028883077788),272,LIGHT,42.35028883,-71.07591099
POINT (-71.07587282365468 42.350398969384486),273,LIGHT,42.35039897,-71.07587282
POINT (-71.07595920470972 42.35054325803725),274,LIGHT,42.35054326,-71.0759592
POINT (-71.07612434560421 42.350331123562114),275,LIGHT,42.35033112,-71.07612435
POINT (-71.0761971978323 42.35047775333969),276,LIGHT,42.35047775,-71.0761972
POINT (-71.07646626234198 42.35040546096405),277,LIGHT,42.35040546,-71.07646626
POINT (-71.07672949225822 42.350335468334606),278,LIGHT,42.35033547,-71.07672949
POINT (-71.07694303725732 42.35027773074449),279,LIGHT,42.35027773,-71.07694304
POINT (-71.07585170056399 42.35017130862951),280,LIGHT,42.35017131,-71.0758517
POINT (-71.07572203420676 42.34966504296191),281,LIGHT,42.34966504,-71.07572203
POINT (-71.07547023106561 42.349725743955545),282,LIGHT,42.34972574,-71.07547023
POINT (-71.07522781154437 42.34979028909577),283,LIGHT,42.34979029,-71.07522781
POINT (-71.07497863109867 42.34985755012395),284,LIGHT,42.34985755,-71.07497863
POINT (-71.07607791459664 42.34963662428558),285,LIGHT,42.34963662,-71.07607791
POINT (-71.07619632783491 42.34962501847167),286,LIGHT,42.34962502,-71.07619633
POINT (-71.0763575902393 42.34958108609315),287,LIGHT,42.34958109,-71.07635759
POINT (-71.0765170326528 42.34953812270213),288,LIGHT,42.34953812,-71.07651703
POINT (-71.07667621292164 42.34949458013823),289,LIGHT,42.34949458,-71.07667621
POINT (-71.07674555608426 42.34944444068576),290,LIGHT,42.34944444,-71.07674556
POINT (-71.07669509534225 42.34929854366442),291,LIGHT,42.34929854,-71.0766951
POINT (-71.07640178012082 42.34940180459702),292,LIGHT,42.3494018,-71.07640178
POINT (-71.076068854407 42.34949277652586),293,LIGHT,42.34949278,-71.07606885
POINT (-71.07662524181764 42.349576601692206),294,LIGHT,42.3495766,-71.07662524
POINT (-71.07646580043628 42.34961995146181),295,LIGHT,42.34961995,-71.0764658
POINT (-71.07630531429238 42.349662144788155),296,LIGHT,42.34966214,-71.07630531
POINT (-71.07679299406904 42.34991689284817),297,LIGHT,42.34991689,-71.07679299
POINT (-71.07708654060768 42.34977256858459),298,LIGHT,42.34977257,-71.07708654
POINT (-71.07724521129761 42.34973211586123),299,LIGHT,42.34973212,-71.07724521
POINT (-71.07713801611911 42.349513134563516),300,LIGHT,42.34951313,-71.07713802
POINT (-71.07707275326267 42.34937904371848),301,LIGHT,42.34937904,-71.07707275
POINT (-71.07697751874413 42.34955185185961),302,LIGHT,42.34955185,-71.07697752
POINT (-71.07714052535019 42.3492468366837),303,LIGHT,42.34924684,-71.07714053
POINT (-71.07694460266926 42.349072700081635),304,LIGHT,42.3490727,-71.0769446
POINT (-71.07692771274958 42.348915709024986),305,LIGHT,42.34891571,-71.07692771
POINT (-71.07642325996684 42.34850391671695),306,LIGHT,42.34850392,-71.07642326
POINT (-71.07684504812289 42.34875979395449),307,LIGHT,42.34875979,-71.07684505
POINT (-71.07484264135829 42.34869370592986),308,LIGHT,42.34869371,-71.07484264
POINT (-71.07624854834383 42.3484325181786),309,LIGHT,42.34843252,-71.07624855
POINT (-71.07559705430899 42.34860879993083),310,LIGHT,42.3486088,-71.07559705
POINT (-71.07413527543684 42.34894140002595),311,LIGHT,42.3489414,-71.07413528
POINT (-71.07433814371869 42.34906658499378),312,LIGHT,42.34906659,-71.07433814
POINT (-71.07422265335556 42.34904704962462),313,LIGHT,42.34904705,-71.07422265
POINT (-71.07894254095123 42.35376696870514),314,LIGHT,42.35376697,-71.07894254
POINT (-71.07865194467271 42.3538454332879),315,LIGHT,42.35384543,-71.07865194
POINT (-71.07832330743814 42.35393300183609),316,LIGHT,42.353933,-71.07832331
POINT (-71.07797870259981 42.35402718740346),317,LIGHT,42.35402719,-71.0779787
POINT (-71.07799645568043 42.35386940282203),318,LIGHT,42.3538694,-71.07799646
POINT (-71.07856192163965 42.35371476385354),319,LIGHT,42.35371476,-71.07856192
POINT (-71.07826422857087 42.35379625253443),320,LIGHT,42.35379625,-71.07826423
POINT (-71.07889385534561 42.35362700052942),321,LIGHT,42.353627,-71.07889386
POINT (-71.07895864492377 42.353575189269506),322,LIGHT,42.35357519,-71.07895864
POINT (-71.07903299406732 42.35333623446362),323,LIGHT,42.35333623,-71.07903299
POINT (-71.07911920063397 42.35331047489337),324,LIGHT,42.35331047,-71.0791192
POINT (-71.07882886058157 42.353312510693435),325,LIGHT,42.35331251,-71.07882886
POINT (-71.07910547841972 42.353489336706886),326,LIGHT,42.35348934,-71.07910548
POINT (-71.07892148953653 42.35311091563125),327,LIGHT,42.35311092,-71.07892149
POINT (-71.07867544614892 42.352999919692614),328,LIGHT,42.35299992,-71.07867545
POINT (-71.07884636608028 42.35295781709503),329,LIGHT,42.35295782,-71.07884637
POINT (-71.07893562440528 42.352934312362706),330,LIGHT,42.35293431,-71.07893562
POINT (-71.07901075381193 42.353088916148366),331,LIGHT,42.35308892,-71.07901075
POINT (-71.0785126980789 42.35285622749611),332,LIGHT,42.35285623,-71.0785127
POINT (-71.07856074948761 42.35295817156315),333,LIGHT,42.35295817,-71.07856075
